Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Antall minutter nedbør siste time;Høyeste middelvind (1 t)
Strømtangen Fyr;SN17000;20.03.2024 22:00;0;2,7;0;1,6
Strømtangen Fyr;SN17000;20.03.2024 23:00;0;2,6;0;2,2
Strømtangen Fyr;SN17000;21.03.2024 00:00;0;2,2;0;2,3
Strømtangen Fyr;SN17000;21.03.2024 01:00;0;2,1;0;2,2
Strømtangen Fyr;SN17000;21.03.2024 02:00;0;1,6;0;2,4
Strømtangen Fyr;SN17000;21.03.2024 03:00;0;1,9;0;2,2
Strømtangen Fyr;SN17000;21.03.2024 04:00;0;2,4;0;1,9
Strømtangen Fyr;SN17000;21.03.2024 05:00;0;2,5;0;2,7
Strømtangen Fyr;SN17000;21.03.2024 06:00;0;2,3;0;3,4
Strømtangen Fyr;SN17000;21.03.2024 07:00;0;2,2;0;3,3
Strømtangen Fyr;SN17000;21.03.2024 08:00;0;3;0;2,5
Strømtangen Fyr;SN17000;21.03.2024 09:00;0;3,7;0;1,7
Strømtangen Fyr;SN17000;21.03.2024 10:00;0;4,5;0;2,6
Strømtangen Fyr;SN17000;21.03.2024 11:00;0;3,9;0;2,5
Strømtangen Fyr;SN17000;21.03.2024 12:00;0;4,1;0;2
Strømtangen Fyr;SN17000;21.03.2024 13:00;0;4,1;0;2,5
Strømtangen Fyr;SN17000;21.03.2024 14:00;0;4;0;4,6
Strømtangen Fyr;SN17000;21.03.2024 15:00;0;3,7;0;6
Strømtangen Fyr;SN17000;21.03.2024 16:00;0;3,4;0;7,8
Strømtangen Fyr;SN17000;21.03.2024 17:00;0;3,3;0;8,3
Strømtangen Fyr;SN17000;21.03.2024 18:00;0;3,5;0;8,5
Strømtangen Fyr;SN17000;21.03.2024 19:00;0,2;3,4;27;8,4
Strømtangen Fyr;SN17000;21.03.2024 20:00;0,4;3,4;57;10,2
Strømtangen Fyr;SN17000;21.03.2024 21:00;0,6;3;54;11
Strømtangen Fyr;SN17000;21.03.2024 22:00;0,4;3,2;60;11,8
Strømtangen Fyr;SN17000;21.03.2024 23:00;0,3;3,4;60;12,2
Strømtangen Fyr;SN17000;22.03.2024 00:00;0,1;4;58;11,8
Strømtangen Fyr;SN17000;22.03.2024 01:00;0,1;4,2;30;12,8
Strømtangen Fyr;SN17000;22.03.2024 02:00;0;4,8;0;11,7
Strømtangen Fyr;SN17000;22.03.2024 03:00;0;4,7;0;11,2
Strømtangen Fyr;SN17000;22.03.2024 04:00;0;4,2;0;8
Strømtangen Fyr;SN17000;22.03.2024 05:00;0;4,2;0;8,9
Strømtangen Fyr;SN17000;22.03.2024 06:00;0;4,2;0;9,4
Strømtangen Fyr;SN17000;22.03.2024 07:00;0;4,3;0;9,4
Strømtangen Fyr;SN17000;22.03.2024 08:00;0;4,2;0;8,5
Strømtangen Fyr;SN17000;22.03.2024 09:00;0;4,4;0;11,1
Strømtangen Fyr;SN17000;22.03.2024 10:00;0;4;0;10,5
Strømtangen Fyr;SN17000;22.03.2024 11:00;0;4,1;0;9,8
Strømtangen Fyr;SN17000;22.03.2024 12:00;0;4,7;0;9,5
Strømtangen Fyr;SN17000;22.03.2024 13:00;0;5,3;0;11,5
Strømtangen Fyr;SN17000;22.03.2024 14:00;0;5,4;0;11,4
Strømtangen Fyr;SN17000;22.03.2024 15:00;0;5,7;0;11
Strømtangen Fyr;SN17000;22.03.2024 16:00;0;6,2;0;10,7
Strømtangen Fyr;SN17000;22.03.2024 17:00;0;6;0;11,3
Strømtangen Fyr;SN17000;22.03.2024 18:00;0;6,1;0;9,7
Strømtangen Fyr;SN17000;22.03.2024 19:00;0;5,7;0;9,2
Strømtangen Fyr;SN17000;22.03.2024 20:00;0;5,1;0;9,8
Strømtangen Fyr;SN17000;22.03.2024 21:00;0;5,5;0;10,3
Strømtangen Fyr;SN17000;22.03.2024 22:00;0;4,8;0;10,2
Strømtangen Fyr;SN17000;22.03.2024 23:00;0;4,6;0;11,3
Strømtangen Fyr;SN17000;23.03.2024 00:00;0;4,3;0;11,9
Strømtangen Fyr;SN17000;23.03.2024 01:00;0;4,2;0;10,6
Strømtangen Fyr;SN17000;23.03.2024 02:00;0;4,5;0;10,3
Strømtangen Fyr;SN17000;23.03.2024 03:00;0;4,2;0;11,1
Strømtangen Fyr;SN17000;23.03.2024 04:00;0;4,4;0;9,4
Strømtangen Fyr;SN17000;23.03.2024 05:00;0;4,5;0;10,8
Strømtangen Fyr;SN17000;23.03.2024 06:00;0;4,4;0;10,8
Strømtangen Fyr;SN17000;23.03.2024 07:00;0;4,4;0;8,7
Strømtangen Fyr;SN17000;23.03.2024 08:00;0;4,5;0;8
Strømtangen Fyr;SN17000;23.03.2024 09:00;0;4,6;0;7,9
Strømtangen Fyr;SN17000;23.03.2024 10:00;0;4,6;0;8,1
Strømtangen Fyr;SN17000;23.03.2024 11:00;0;4,7;0;8,7
Strømtangen Fyr;SN17000;23.03.2024 12:00;0;4,7;0;9
Strømtangen Fyr;SN17000;23.03.2024 13:00;0;4,9;0;9,9
Strømtangen Fyr;SN17000;23.03.2024 14:00;0;4,8;0;10,7
Strømtangen Fyr;SN17000;23.03.2024 15:00;0;4,9;0;10,6
Strømtangen Fyr;SN17000;23.03.2024 16:00;0,1;4,5;20;9,8
Strømtangen Fyr;SN17000;23.03.2024 17:00;0,2;4,4;14;9,4
Strømtangen Fyr;SN17000;23.03.2024 18:00;0;4,5;0;8,4
Strømtangen Fyr;SN17000;23.03.2024 19:00;0;4,4;0;8,2
Strømtangen Fyr;SN17000;23.03.2024 20:00;0;4,4;1;8,6
Strømtangen Fyr;SN17000;23.03.2024 21:00;0;4,4;0;7,1
Strømtangen Fyr;SN17000;23.03.2024 22:00;0;4,2;0;4,7
Strømtangen Fyr;SN17000;23.03.2024 23:00;0;4,3;20;5,1
Strømtangen Fyr;SN17000;24.03.2024 00:00;0,3;4,1;10;5,3
Strømtangen Fyr;SN17000;24.03.2024 01:00;0,3;3,8;25;4,4
Strømtangen Fyr;SN17000;24.03.2024 02:00;0,8;3,6;56;2,6
Strømtangen Fyr;SN17000;24.03.2024 03:00;0,2;3,2;27;4,1
Strømtangen Fyr;SN17000;24.03.2024 04:00;0;3,1;11;4,2
Strømtangen Fyr;SN17000;24.03.2024 05:00;0;3;0;3,1
Strømtangen Fyr;SN17000;24.03.2024 06:00;0;2,9;0;3,6
Strømtangen Fyr;SN17000;24.03.2024 07:00;0;2,9;0;3,6
Strømtangen Fyr;SN17000;24.03.2024 08:00;0;3,2;0;3,6
Strømtangen Fyr;SN17000;24.03.2024 09:00;0;3,6;0;4,2
Strømtangen Fyr;SN17000;24.03.2024 10:00;0;5;0;3,8
Strømtangen Fyr;SN17000;24.03.2024 11:00;0;4,9;0;4,5
Strømtangen Fyr;SN17000;24.03.2024 12:00;0;5,5;0;4,7
Strømtangen Fyr;SN17000;24.03.2024 13:00;0;5,8;0;5,1
Strømtangen Fyr;SN17000;24.03.2024 14:00;0;5,7;0;4,4
Strømtangen Fyr;SN17000;24.03.2024 15:00;0,3;5,3;10;4,1
Strømtangen Fyr;SN17000;24.03.2024 16:00;0,1;5,1;28;2,9
Strømtangen Fyr;SN17000;24.03.2024 17:00;0,1;4,9;2;3,7
Strømtangen Fyr;SN17000;24.03.2024 18:00;0,7;5,3;21;6,5
Strømtangen Fyr;SN17000;24.03.2024 19:00;0;4,4;0;3,5
Strømtangen Fyr;SN17000;24.03.2024 20:00;0;4,2;17;5,3
Strømtangen Fyr;SN17000;24.03.2024 21:00;0;3,5;34;4,2
Strømtangen Fyr;SN17000;24.03.2024 22:00;0;3,2;0;3,2
Strømtangen Fyr;SN17000;24.03.2024 23:00;0;3,5;0;3
Strømtangen Fyr;SN17000;25.03.2024 00:00;0;3,4;0;3,5
Strømtangen Fyr;SN17000;25.03.2024 01:00;0;3,2;0;2,4
Strømtangen Fyr;SN17000;25.03.2024 02:00;0;2,9;0;2,5
Strømtangen Fyr;SN17000;25.03.2024 03:00;0;2,8;0;2,5
Strømtangen Fyr;SN17000;25.03.2024 04:00;0;2,5;0;1,7
Strømtangen Fyr;SN17000;25.03.2024 05:00;0;2,5;0;1,7
Strømtangen Fyr;SN17000;25.03.2024 06:00;0;2,4;0;3,4
Strømtangen Fyr;SN17000;25.03.2024 07:00;0;2,4;0;4,5
Strømtangen Fyr;SN17000;25.03.2024 08:00;0;2,3;6;3,5
Strømtangen Fyr;SN17000;25.03.2024 09:00;0,2;1,9;50;3,7
Strømtangen Fyr;SN17000;25.03.2024 10:00;0,4;2;60;3,8
Strømtangen Fyr;SN17000;25.03.2024 11:00;0,2;2,4;52;3,4
Strømtangen Fyr;SN17000;25.03.2024 12:00;0;2,5;4;2,2
Strømtangen Fyr;SN17000;25.03.2024 13:00;0;2,7;5;1,7
Strømtangen Fyr;SN17000;25.03.2024 14:00;0;2,9;0;3,5
Strømtangen Fyr;SN17000;25.03.2024 15:00;0;3,5;0;3,5
Strømtangen Fyr;SN17000;25.03.2024 16:00;0;3,5;0;3,7
Strømtangen Fyr;SN17000;25.03.2024 17:00;0;3,7;0;3,6
Strømtangen Fyr;SN17000;25.03.2024 18:00;0;3,7;0;2,1
Strømtangen Fyr;SN17000;25.03.2024 19:00;0;3,4;0;2,8
Strømtangen Fyr;SN17000;25.03.2024 20:00;0;3,1;0;2,8
Strømtangen Fyr;SN17000;25.03.2024 21:00;0;2,7;0;2,4
Strømtangen Fyr;SN17000;25.03.2024 22:00;0;2,7;0;2
Strømtangen Fyr;SN17000;25.03.2024 23:00;0;2,6;0;2,7
Strømtangen Fyr;SN17000;26.03.2024 00:00;0;2,6;0;1,3
Strømtangen Fyr;SN17000;26.03.2024 01:00;0;2,5;0;2,3
Strømtangen Fyr;SN17000;26.03.2024 02:00;0;2,4;0;2,3
Strømtangen Fyr;SN17000;26.03.2024 03:00;0;2,3;0;2,9
Strømtangen Fyr;SN17000;26.03.2024 04:00;0,2;2,3;22;2,8
Strømtangen Fyr;SN17000;26.03.2024 05:00;0,4;2,1;25;5
Strømtangen Fyr;SN17000;26.03.2024 06:00;0;2,1;0;4,6
Strømtangen Fyr;SN17000;26.03.2024 07:00;0;2,1;0;4,9
Strømtangen Fyr;SN17000;26.03.2024 08:00;0;2,2;0;5,3
Strømtangen Fyr;SN17000;26.03.2024 09:00;0;2,4;0;6,4
Strømtangen Fyr;SN17000;26.03.2024 10:00;0;2,7;0;6,5
Strømtangen Fyr;SN17000;26.03.2024 11:00;0;3,6;0;6,4
Strømtangen Fyr;SN17000;26.03.2024 12:00;0,6;3;20;6,5
Strømtangen Fyr;SN17000;26.03.2024 13:00;0;4,2;0;6
Strømtangen Fyr;SN17000;26.03.2024 14:00;0;4,7;0;7,9
Strømtangen Fyr;SN17000;26.03.2024 15:00;0;4,6;0;8,1
Strømtangen Fyr;SN17000;26.03.2024 16:00;0;4,2;0;7,6
Strømtangen Fyr;SN17000;26.03.2024 17:00;0;3,8;1;5,9
Strømtangen Fyr;SN17000;26.03.2024 18:00;0;3,2;5;5,8
Strømtangen Fyr;SN17000;26.03.2024 19:00;0;2,9;5;5
Strømtangen Fyr;SN17000;26.03.2024 20:00;0,2;2,9;44;6,1
Strømtangen Fyr;SN17000;26.03.2024 21:00;0;2,8;2;6,4
Strømtangen Fyr;SN17000;26.03.2024 22:00;0,1;2,9;9;6,8
Strømtangen Fyr;SN17000;26.03.2024 23:00;0;3;0;6,7
Strømtangen Fyr;SN17000;27.03.2024 00:00;0;3,3;0;6,6
Strømtangen Fyr;SN17000;27.03.2024 01:00;0;3,5;0;6,6
Strømtangen Fyr;SN17000;27.03.2024 02:00;0;3;0;6,6
Strømtangen Fyr;SN17000;27.03.2024 03:00;0;3;0;6
Strømtangen Fyr;SN17000;27.03.2024 04:00;0;3,1;0;6,9
Strømtangen Fyr;SN17000;27.03.2024 05:00;0;3,3;0;6,9
Strømtangen Fyr;SN17000;27.03.2024 06:00;0;3,2;0;6,5
Strømtangen Fyr;SN17000;27.03.2024 07:00;0;3,3;0;6,6
Strømtangen Fyr;SN17000;27.03.2024 08:00;0;3,7;0;6,8
Strømtangen Fyr;SN17000;27.03.2024 09:00;0;4,1;0;7,2
Strømtangen Fyr;SN17000;27.03.2024 10:00;0;4,1;0;7,4
Strømtangen Fyr;SN17000;27.03.2024 11:00;0;4,2;1;7,6
Strømtangen Fyr;SN17000;27.03.2024 12:00;0;4,5;0;7,7
Strømtangen Fyr;SN17000;27.03.2024 13:00;0;4,8;0;7,2
Strømtangen Fyr;SN17000;27.03.2024 14:00;0;5,2;0;6,9
Strømtangen Fyr;SN17000;27.03.2024 15:00;0;5,3;0;6,4
Strømtangen Fyr;SN17000;27.03.2024 16:00;0;5,3;1;8,2
Strømtangen Fyr;SN17000;27.03.2024 17:00;0;5,1;2;8,1
Strømtangen Fyr;SN17000;27.03.2024 18:00;0;5,4;0;6
Strømtangen Fyr;SN17000;27.03.2024 19:00;0;5,3;0;6,4
Strømtangen Fyr;SN17000;27.03.2024 20:00;0;5,3;0;7,9
Strømtangen Fyr;SN17000;27.03.2024 21:00;0;6,1;0;7,9
Strømtangen Fyr;SN17000;27.03.2024 22:00;0;6,1;0;5
Strømtangen Fyr;SN17000;27.03.2024 23:00;0;5,7;0;6,3
Strømtangen Fyr;SN17000;28.03.2024 00:00;0;5,9;1;5,5
Strømtangen Fyr;SN17000;28.03.2024 01:00;0;5,5;0;4,1
Strømtangen Fyr;SN17000;28.03.2024 02:00;0;5,1;0;4,7
Strømtangen Fyr;SN17000;28.03.2024 03:00;0;4,8;0;5,1
Strømtangen Fyr;SN17000;28.03.2024 04:00;0;4,1;0;6,1
Strømtangen Fyr;SN17000;28.03.2024 05:00;0;4,4;0;6,3
Strømtangen Fyr;SN17000;28.03.2024 06:00;0;4;0;4,9
Strømtangen Fyr;SN17000;28.03.2024 07:00;0;4,1;0;5,2
Strømtangen Fyr;SN17000;28.03.2024 08:00;0;4,3;0;7,2
Strømtangen Fyr;SN17000;28.03.2024 09:00;0;5,2;0;8,1
Strømtangen Fyr;SN17000;28.03.2024 10:00;0;6;0;8,1
Strømtangen Fyr;SN17000;28.03.2024 11:00;0;7,6;0;9
Strømtangen Fyr;SN17000;28.03.2024 12:00;0;7,6;17;9,6
Strømtangen Fyr;SN17000;28.03.2024 13:00;0,2;7,3;34;6,4
Strømtangen Fyr;SN17000;28.03.2024 14:00;0;7,7;0;6,3
Strømtangen Fyr;SN17000;28.03.2024 15:00;0;7,6;0;7
Strømtangen Fyr;SN17000;28.03.2024 16:00;0;7,3;1;8,2
Strømtangen Fyr;SN17000;28.03.2024 17:00;0;7,1;10;8,1
Strømtangen Fyr;SN17000;28.03.2024 18:00;0;7,4;5;7
Strømtangen Fyr;SN17000;28.03.2024 19:00;1,6;6,4;60;7,5
Strømtangen Fyr;SN17000;28.03.2024 20:00;2;6,4;60;7,2
Strømtangen Fyr;SN17000;28.03.2024 21:00;1,2;6,4;60;8,3
Strømtangen Fyr;SN17000;28.03.2024 22:00;1,9;6,1;60;7,7
Strømtangen Fyr;SN17000;28.03.2024 23:00;0,8;6;53;6,9
Strømtangen Fyr;SN17000;29.03.2024 00:00;0,5;6,1;56;6,5
Strømtangen Fyr;SN17000;29.03.2024 01:00;0;5,4;2;8,7
Strømtangen Fyr;SN17000;29.03.2024 02:00;0;5,3;0;10,1
Strømtangen Fyr;SN17000;29.03.2024 03:00;0,1;5,2;4;10
Strømtangen Fyr;SN17000;29.03.2024 04:00;0;5,3;1;12,8
Strømtangen Fyr;SN17000;29.03.2024 05:00;0;5,1;0;13,9
Strømtangen Fyr;SN17000;29.03.2024 06:00;0;5,1;1;12,5
Strømtangen Fyr;SN17000;29.03.2024 07:00;0;5,3;4;12,1
Strømtangen Fyr;SN17000;29.03.2024 08:00;0;5,1;1;10,9
Strømtangen Fyr;SN17000;29.03.2024 09:00;0;4,9;1;6,9
Strømtangen Fyr;SN17000;29.03.2024 10:00;0;5,6;1;8,9
Strømtangen Fyr;SN17000;29.03.2024 11:00;0;5,8;1;9,3
Strømtangen Fyr;SN17000;29.03.2024 12:00;0;6;10;8,3
Strømtangen Fyr;SN17000;29.03.2024 13:00;0;6,1;38;7,9
Strømtangen Fyr;SN17000;29.03.2024 14:00;0,1;5,9;42;9,3
Strømtangen Fyr;SN17000;29.03.2024 15:00;0,3;6,1;21;9,6
Strømtangen Fyr;SN17000;29.03.2024 16:00;0,1;6,5;1;11
Strømtangen Fyr;SN17000;29.03.2024 17:00;0;6,4;0;11,3
Strømtangen Fyr;SN17000;29.03.2024 18:00;0;5,8;39;10,4
Strømtangen Fyr;SN17000;29.03.2024 19:00;0;5,9;0;9,1
Strømtangen Fyr;SN17000;29.03.2024 20:00;0;5,7;1;7,9
Strømtangen Fyr;SN17000;29.03.2024 21:00;0;5,7;0;7,2
Strømtangen Fyr;SN17000;29.03.2024 22:00;0;5,4;2;7,2
Strømtangen Fyr;SN17000;29.03.2024 23:00;0;4,9;1;7
Strømtangen Fyr;SN17000;30.03.2024 00:00;0;5;0;6,4
Strømtangen Fyr;SN17000;30.03.2024 01:00;0;4,9;9;5,8
Strømtangen Fyr;SN17000;30.03.2024 02:00;0;5,1;2;4,5
Strømtangen Fyr;SN17000;30.03.2024 03:00;0;4,9;5;5,3
Strømtangen Fyr;SN17000;30.03.2024 04:00;0;5,1;10;6,2
Strømtangen Fyr;SN17000;30.03.2024 05:00;0;5,7;7;5,1
Strømtangen Fyr;SN17000;30.03.2024 06:00;0;5,3;4;3,9
Strømtangen Fyr;SN17000;30.03.2024 07:00;0;5,4;2;5,2
Strømtangen Fyr;SN17000;30.03.2024 08:00;0;5,6;0;6,4
Strømtangen Fyr;SN17000;30.03.2024 09:00;0;5,5;9;7,5
Strømtangen Fyr;SN17000;30.03.2024 10:00;0;5,6;7;6
Strømtangen Fyr;SN17000;30.03.2024 11:00;0;4,8;5;6,3
Strømtangen Fyr;SN17000;30.03.2024 12:00;0;5,2;3;6,2
Strømtangen Fyr;SN17000;30.03.2024 13:00;0;5,6;2;2,8
Strømtangen Fyr;SN17000;30.03.2024 14:00;0;5,8;3;2,1
Strømtangen Fyr;SN17000;30.03.2024 15:00;0;6;3;3,7
Strømtangen Fyr;SN17000;30.03.2024 16:00;0;6,6;2;4,4
Strømtangen Fyr;SN17000;30.03.2024 17:00;0;7,8;1;3,4
Strømtangen Fyr;SN17000;30.03.2024 18:00;0;8,4;2;4,5
Strømtangen Fyr;SN17000;30.03.2024 19:00;0;7,4;3;5,4
Strømtangen Fyr;SN17000;30.03.2024 20:00;0;6,9;4;5,4
Strømtangen Fyr;SN17000;30.03.2024 21:00;0;7,1;8;6,4
Strømtangen Fyr;SN17000;30.03.2024 22:00;0,3;6,8;41;6,7
Strømtangen Fyr;SN17000;30.03.2024 23:00;0,3;6,6;33;7,2
Strømtangen Fyr;SN17000;31.03.2024 00:00;0,1;6,7;15;8,6
Strømtangen Fyr;SN17000;31.03.2024 01:00;0,1;6,9;1;8
Strømtangen Fyr;SN17000;31.03.2024 02:00;0;6,6;0;7
Strømtangen Fyr;SN17000;31.03.2024 03:00;0;6,4;0;7,2
Strømtangen Fyr;SN17000;31.03.2024 04:00;0;6,3;6;7,1
Strømtangen Fyr;SN17000;31.03.2024 05:00;0,3;6,1;19;6,5
Strømtangen Fyr;SN17000;31.03.2024 06:00;0,8;5,9;25;7,4
Strømtangen Fyr;SN17000;31.03.2024 07:00;0,4;6;21;6,4
Strømtangen Fyr;SN17000;31.03.2024 08:00;0;5,9;0;5,9
Strømtangen Fyr;SN17000;31.03.2024 09:00;0;6,6;2;5,9
Strømtangen Fyr;SN17000;31.03.2024 10:00;0;5,4;1;6,2
Strømtangen Fyr;SN17000;31.03.2024 11:00;0;4,9;3;5,4
Strømtangen Fyr;SN17000;31.03.2024 12:00;0;5,1;3;3,5
Strømtangen Fyr;SN17000;31.03.2024 13:00;0;5,8;5;2,1
Strømtangen Fyr;SN17000;31.03.2024 14:00;0;5,7;1;2,3
Strømtangen Fyr;SN17000;31.03.2024 15:00;0;5,6;2;3,1
Strømtangen Fyr;SN17000;31.03.2024 16:00;0;5,5;1;2,1
Strømtangen Fyr;SN17000;31.03.2024 17:00;0;5,5;6;2,2
Strømtangen Fyr;SN17000;31.03.2024 18:00;0;5;1;1,7
Strømtangen Fyr;SN17000;31.03.2024 19:00;0;5,3;5;1,9
Strømtangen Fyr;SN17000;31.03.2024 20:00;0;4,7;4;1,5
Strømtangen Fyr;SN17000;31.03.2024 21:00;0;4,5;0;2
Strømtangen Fyr;SN17000;31.03.2024 22:00;0;4,1;4;1,7
Strømtangen Fyr;SN17000;31.03.2024 23:00;0;3,8;2;3,7
Strømtangen Fyr;SN17000;01.04.2024 00:00;0;4,4;4;4,1
Strømtangen Fyr;SN17000;01.04.2024 01:00;0;3,8;4;4,3
Strømtangen Fyr;SN17000;01.04.2024 02:00;0;3,1;4;3,8
Strømtangen Fyr;SN17000;01.04.2024 03:00;0;3,2;4;2,6
Strømtangen Fyr;SN17000;01.04.2024 04:00;0;3,2;9;3
Strømtangen Fyr;SN17000;01.04.2024 05:00;0;2,9;4;3,8
Strømtangen Fyr;SN17000;01.04.2024 06:00;0;2,7;1;2,1
Strømtangen Fyr;SN17000;01.04.2024 07:00;0;2,7;4;2,1
Strømtangen Fyr;SN17000;01.04.2024 08:00;0;3,6;5;2,9
Strømtangen Fyr;SN17000;01.04.2024 09:00;0;5,2;4;4,1
Strømtangen Fyr;SN17000;01.04.2024 10:00;0;7,1;4;5,6
Strømtangen Fyr;SN17000;01.04.2024 11:00;0;8,1;1;6,8
Strømtangen Fyr;SN17000;01.04.2024 12:00;0;9,7;4;7,1
Strømtangen Fyr;SN17000;01.04.2024 13:00;0;11,1;3;6,2
Strømtangen Fyr;SN17000;01.04.2024 14:00;0,2;10,9;3;6,2
Strømtangen Fyr;SN17000;01.04.2024 15:00;0;12,1;5;7,8
Strømtangen Fyr;SN17000;01.04.2024 16:00;0,1;11,1;3;8,5
Strømtangen Fyr;SN17000;01.04.2024 17:00;0;11,9;3;7,7
Strømtangen Fyr;SN17000;01.04.2024 18:00;0;11,2;3;7,5
Strømtangen Fyr;SN17000;01.04.2024 19:00;0;9,8;6;6,2
Strømtangen Fyr;SN17000;01.04.2024 20:00;0;8,6;4;7,8
Strømtangen Fyr;SN17000;01.04.2024 21:00;0;8,1;1;10,3
Strømtangen Fyr;SN17000;01.04.2024 22:00;0;7,1;0;10,2
Strømtangen Fyr;SN17000;01.04.2024 23:00;0;6,4;0;10,1
Strømtangen Fyr;SN17000;02.04.2024 00:00;0;5,7;1;10,7
Strømtangen Fyr;SN17000;02.04.2024 01:00;0;5,5;1;9,8
Strømtangen Fyr;SN17000;02.04.2024 02:00;0;5,1;1;9
Strømtangen Fyr;SN17000;02.04.2024 03:00;0;4,3;1;11,1
Strømtangen Fyr;SN17000;02.04.2024 04:00;0;3,6;0;11,2
Strømtangen Fyr;SN17000;02.04.2024 05:00;0;3,5;1;9,7
Strømtangen Fyr;SN17000;02.04.2024 06:00;0;3,3;0;11,1
Strømtangen Fyr;SN17000;02.04.2024 07:00;0;3,3;0;10,6
Strømtangen Fyr;SN17000;02.04.2024 08:00;0;3,3;2;11,1
Strømtangen Fyr;SN17000;02.04.2024 09:00;0;3,2;1;11,7
Strømtangen Fyr;SN17000;02.04.2024 10:00;0;3,2;0;11,9
Strømtangen Fyr;SN17000;02.04.2024 11:00;0;3,1;1;11,9
Strømtangen Fyr;SN17000;02.04.2024 12:00;0,1;3,2;1;11,7
Strømtangen Fyr;SN17000;02.04.2024 13:00;0;3,7;0;11,9
Strømtangen Fyr;SN17000;02.04.2024 14:00;0;4,1;1;10,8
Strømtangen Fyr;SN17000;02.04.2024 15:00;0;3,6;1;9,6
Strømtangen Fyr;SN17000;02.04.2024 16:00;0;3,3;0;9,6
Strømtangen Fyr;SN17000;02.04.2024 17:00;0;3,3;0;8
Strømtangen Fyr;SN17000;02.04.2024 18:00;0;3,2;2;6,7
Strømtangen Fyr;SN17000;02.04.2024 19:00;0;2,9;2;5,8
Strømtangen Fyr;SN17000;02.04.2024 20:00;0;2,6;1;5,8
Strømtangen Fyr;SN17000;02.04.2024 21:00;0;2,3;0;4,8
Strømtangen Fyr;SN17000;02.04.2024 22:00;0;2,1;0;5,4
Strømtangen Fyr;SN17000;02.04.2024 23:00;0;1,6;0;4,8
Strømtangen Fyr;SN17000;03.04.2024 00:00;0;0,8;1;3,8
Strømtangen Fyr;SN17000;03.04.2024 01:00;0;0,5;0;4,5
Strømtangen Fyr;SN17000;03.04.2024 02:00;0;0;1;4,6
Strømtangen Fyr;SN17000;03.04.2024 03:00;0;0;0;5,2
Strømtangen Fyr;SN17000;03.04.2024 04:00;0;-0,3;0;4,6
Strømtangen Fyr;SN17000;03.04.2024 05:00;0;-0,6;1;5,2
Strømtangen Fyr;SN17000;03.04.2024 06:00;0;-0,7;2;7,6
Strømtangen Fyr;SN17000;03.04.2024 07:00;0;-0,1;0;11,5
Strømtangen Fyr;SN17000;03.04.2024 08:00;0;0,3;2;12
Strømtangen Fyr;SN17000;03.04.2024 09:00;0;1,3;2;11,7
Strømtangen Fyr;SN17000;03.04.2024 10:00;0;2,3;1;9,9
Strømtangen Fyr;SN17000;03.04.2024 11:00;0;2,8;1;8,6
Strømtangen Fyr;SN17000;03.04.2024 12:00;0;3,4;0;7,9
Strømtangen Fyr;SN17000;03.04.2024 13:00;0;4;0;8,2
Strømtangen Fyr;SN17000;03.04.2024 14:00;0;4,4;1;7,7
Strømtangen Fyr;SN17000;03.04.2024 15:00;0;4,5;1;6,1
Strømtangen Fyr;SN17000;03.04.2024 16:00;0;4,1;1;7,1
Strømtangen Fyr;SN17000;03.04.2024 17:00;0;4,3;1;5,8
Strømtangen Fyr;SN17000;03.04.2024 18:00;0;3,3;0;5,8
Strømtangen Fyr;SN17000;03.04.2024 19:00;0;2;0;4,8
Strømtangen Fyr;SN17000;03.04.2024 20:00;0;1,6;0;5,7
Strømtangen Fyr;SN17000;03.04.2024 21:00;0,1;1,3;1;5,4
Strømtangen Fyr;SN17000;03.04.2024 22:00;0;1,5;2;6
Strømtangen Fyr;SN17000;03.04.2024 23:00;0;1,1;1;6,4
Strømtangen Fyr;SN17000;04.04.2024 00:00;0;0,5;2;7,3
Strømtangen Fyr;SN17000;04.04.2024 01:00;0;0,1;0;7,3
Strømtangen Fyr;SN17000;04.04.2024 02:00;0;0,1;1;7,8
Strømtangen Fyr;SN17000;04.04.2024 03:00;0;0;1;7,6
Strømtangen Fyr;SN17000;04.04.2024 04:00;0;0,2;1;7,7
Strømtangen Fyr;SN17000;04.04.2024 05:00;0;-0,3;2;10,5
Strømtangen Fyr;SN17000;04.04.2024 06:00;0;-0,8;0;11,2
Strømtangen Fyr;SN17000;04.04.2024 07:00;0;-1,1;1;10,3
Strømtangen Fyr;SN17000;04.04.2024 08:00;0;-1,1;1;10,3
Strømtangen Fyr;SN17000;04.04.2024 09:00;0;-1;1;11,3
Strømtangen Fyr;SN17000;04.04.2024 10:00;0;-2;55;10,2
Strømtangen Fyr;SN17000;04.04.2024 11:00;0;-1,9;60;9,5
Strømtangen Fyr;SN17000;04.04.2024 12:00;0;-1,5;58;10,3
Strømtangen Fyr;SN17000;04.04.2024 13:00;0,1;-1,7;60;10,6
Strømtangen Fyr;SN17000;04.04.2024 14:00;0;-1,8;60;9,4
Strømtangen Fyr;SN17000;04.04.2024 15:00;0,2;-1,8;60;9,5
Strømtangen Fyr;SN17000;04.04.2024 16:00;0,3;-1,6;60;9,6
Strømtangen Fyr;SN17000;04.04.2024 17:00;0;-1,2;60;9,2
Strømtangen Fyr;SN17000;04.04.2024 18:00;0,2;-1;60;8,6
