Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Antall minutter nedbør siste time;Høyeste middelvind (1 t)
Strømtangen Fyr;SN17000;08.06.2024 17:00;0,3;11;45;6,5
Strømtangen Fyr;SN17000;08.06.2024 18:00;0,1;12,4;35;9,3
Strømtangen Fyr;SN17000;08.06.2024 19:00;0;10,7;2;13
Strømtangen Fyr;SN17000;08.06.2024 20:00;0;11,9;0;12,2
Strømtangen Fyr;SN17000;08.06.2024 21:00;0;11,9;0;9,4
Strømtangen Fyr;SN17000;08.06.2024 22:00;0;11,9;0;11,4
Strømtangen Fyr;SN17000;08.06.2024 23:00;0;11,6;0;11,8
Strømtangen Fyr;SN17000;09.06.2024 00:00;0;11,2;0;12
Strømtangen Fyr;SN17000;09.06.2024 01:00;0;11,1;0;13,1
Strømtangen Fyr;SN17000;09.06.2024 02:00;0,3;11;1;13,2
Strømtangen Fyr;SN17000;09.06.2024 03:00;0;10,7;0;14,2
Strømtangen Fyr;SN17000;09.06.2024 04:00;0;10,6;0;12,8
Strømtangen Fyr;SN17000;09.06.2024 05:00;0;10,4;0;12,8
Strømtangen Fyr;SN17000;09.06.2024 06:00;0;10,1;0;11,3
Strømtangen Fyr;SN17000;09.06.2024 07:00;0;10,1;0;10,8
Strømtangen Fyr;SN17000;09.06.2024 08:00;0;10,2;0;9,1
Strømtangen Fyr;SN17000;09.06.2024 09:00;0;10,9;0;9,2
Strømtangen Fyr;SN17000;09.06.2024 10:00;0;11,3;0;10,5
Strømtangen Fyr;SN17000;09.06.2024 11:00;0;11,8;0;10,4
Strømtangen Fyr;SN17000;09.06.2024 12:00;0;12,3;0;11,1
Strømtangen Fyr;SN17000;09.06.2024 13:00;0;12,5;0;13,7
Strømtangen Fyr;SN17000;09.06.2024 14:00;0;13,2;1;13,3
Strømtangen Fyr;SN17000;09.06.2024 15:00;0;13,4;0;14,6
Strømtangen Fyr;SN17000;09.06.2024 16:00;0,1;13,2;7;15,2
Strømtangen Fyr;SN17000;09.06.2024 17:00;0;13,6;0;11
Strømtangen Fyr;SN17000;09.06.2024 18:00;0;13,8;0;10,4
Strømtangen Fyr;SN17000;09.06.2024 19:00;0;14,5;0;12,4
Strømtangen Fyr;SN17000;09.06.2024 20:00;0;13,9;0;14,2
Strømtangen Fyr;SN17000;09.06.2024 21:00;1,7;12,4;49;13,5
Strømtangen Fyr;SN17000;09.06.2024 22:00;2,3;11;60;15,1
Strømtangen Fyr;SN17000;09.06.2024 23:00;0,1;11,9;3;10,5
Strømtangen Fyr;SN17000;10.06.2024 00:00;0;11,4;0;10,8
Strømtangen Fyr;SN17000;10.06.2024 01:00;0;11;0;9
Strømtangen Fyr;SN17000;10.06.2024 02:00;0;10,7;0;6,7
Strømtangen Fyr;SN17000;10.06.2024 03:00;0;10,8;0;6
Strømtangen Fyr;SN17000;10.06.2024 04:00;0;10,8;0;6,1
Strømtangen Fyr;SN17000;10.06.2024 05:00;0;10,6;0;6,3
Strømtangen Fyr;SN17000;10.06.2024 06:00;0;10,9;0;6,3
Strømtangen Fyr;SN17000;10.06.2024 07:00;0;11,2;1;7,4
Strømtangen Fyr;SN17000;10.06.2024 08:00;0;12,1;0;6,4
Strømtangen Fyr;SN17000;10.06.2024 09:00;0;12,9;0;6,3
Strømtangen Fyr;SN17000;10.06.2024 10:00;0;13,8;0;6,1
Strømtangen Fyr;SN17000;10.06.2024 11:00;0;14,1;0;8,2
Strømtangen Fyr;SN17000;10.06.2024 12:00;0;14,4;0;9,8
Strømtangen Fyr;SN17000;10.06.2024 13:00;0;16,9;0;10,1
Strømtangen Fyr;SN17000;10.06.2024 14:00;0;15,2;1;8,8
Strømtangen Fyr;SN17000;10.06.2024 15:00;0;15,4;0;8,9
Strømtangen Fyr;SN17000;10.06.2024 16:00;0;15,5;1;7,2
Strømtangen Fyr;SN17000;10.06.2024 17:00;0;15,8;0;6,8
Strømtangen Fyr;SN17000;10.06.2024 18:00;0;15,6;0;7,4
Strømtangen Fyr;SN17000;10.06.2024 19:00;0;15,5;0;7,3
Strømtangen Fyr;SN17000;10.06.2024 20:00;0;15,7;0;7,1
Strømtangen Fyr;SN17000;10.06.2024 21:00;0;15,5;0;6,2
Strømtangen Fyr;SN17000;10.06.2024 22:00;0;14,7;0;4,3
Strømtangen Fyr;SN17000;10.06.2024 23:00;0;14,2;0;4,5
Strømtangen Fyr;SN17000;11.06.2024 00:00;0;13,6;1;3
Strømtangen Fyr;SN17000;11.06.2024 01:00;0;13,1;0;2,6
Strømtangen Fyr;SN17000;11.06.2024 02:00;0;12,5;1;2,6
Strømtangen Fyr;SN17000;11.06.2024 03:00;0;12,8;0;3
Strømtangen Fyr;SN17000;11.06.2024 04:00;0;13,7;2;3,2
Strømtangen Fyr;SN17000;11.06.2024 05:00;0;12,5;1;2,1
Strømtangen Fyr;SN17000;11.06.2024 06:00;0;13,4;0;2,1
Strømtangen Fyr;SN17000;11.06.2024 07:00;0;14,6;0;2,1
Strømtangen Fyr;SN17000;11.06.2024 08:00;0;14,8;0;1
Strømtangen Fyr;SN17000;11.06.2024 09:00;0;16,1;0;5
Strømtangen Fyr;SN17000;11.06.2024 10:00;0;17,2;0;5,7
Strømtangen Fyr;SN17000;11.06.2024 11:00;0;16,3;0;3,4
Strømtangen Fyr;SN17000;11.06.2024 12:00;0;16,7;0;6,5
Strømtangen Fyr;SN17000;11.06.2024 13:00;0;17,1;0;6,2
Strømtangen Fyr;SN17000;11.06.2024 14:00;0;17,6;0;6,3
Strømtangen Fyr;SN17000;11.06.2024 15:00;0;16,5;0;7,2
Strømtangen Fyr;SN17000;11.06.2024 16:00;0;17,1;0;7,5
Strømtangen Fyr;SN17000;11.06.2024 17:00;0;16,9;0;7,6
Strømtangen Fyr;SN17000;11.06.2024 18:00;0;16,7;0;7,7
Strømtangen Fyr;SN17000;11.06.2024 19:00;0;16,9;0;7,3
Strømtangen Fyr;SN17000;11.06.2024 20:00;0;16,3;0;6,1
Strømtangen Fyr;SN17000;11.06.2024 21:00;0;16,1;0;5,6
Strømtangen Fyr;SN17000;11.06.2024 22:00;0;15,8;0;4,6
Strømtangen Fyr;SN17000;11.06.2024 23:00;0;15,5;0;5,2
Strømtangen Fyr;SN17000;12.06.2024 00:00;0;15,4;0;5,3
Strømtangen Fyr;SN17000;12.06.2024 01:00;0;15,2;0;4,6
Strømtangen Fyr;SN17000;12.06.2024 02:00;0;14,8;0;4,5
Strømtangen Fyr;SN17000;12.06.2024 03:00;0;14,7;0;4,7
Strømtangen Fyr;SN17000;12.06.2024 04:00;0;14,4;0;4,4
Strømtangen Fyr;SN17000;12.06.2024 05:00;0;14,1;0;5,5
Strømtangen Fyr;SN17000;12.06.2024 06:00;0;14,3;0;5,6
Strømtangen Fyr;SN17000;12.06.2024 07:00;0;14,5;0;4,1
Strømtangen Fyr;SN17000;12.06.2024 08:00;0;14,9;0;3,4
Strømtangen Fyr;SN17000;12.06.2024 09:00;0;14,8;0;4,2
Strømtangen Fyr;SN17000;12.06.2024 10:00;0;14,8;0;4,5
Strømtangen Fyr;SN17000;12.06.2024 11:00;0;15;0;5
Strømtangen Fyr;SN17000;12.06.2024 12:00;0;15;0;5,2
Strømtangen Fyr;SN17000;12.06.2024 13:00;0;15,3;0;5,1
Strømtangen Fyr;SN17000;12.06.2024 14:00;0;15,5;0;4,9
Strømtangen Fyr;SN17000;12.06.2024 15:00;0;15,4;0;5
Strømtangen Fyr;SN17000;12.06.2024 16:00;0;14,8;0;5,8
Strømtangen Fyr;SN17000;12.06.2024 17:00;0;14,5;0;7,3
Strømtangen Fyr;SN17000;12.06.2024 18:00;0;14,1;0;7,2
Strømtangen Fyr;SN17000;12.06.2024 19:00;0;14,1;0;6,9
Strømtangen Fyr;SN17000;12.06.2024 20:00;0;13,4;0;6,6
Strømtangen Fyr;SN17000;12.06.2024 21:00;0;13;0;7,4
Strømtangen Fyr;SN17000;12.06.2024 22:00;0;12,8;1;7,7
Strømtangen Fyr;SN17000;12.06.2024 23:00;0;12,9;0;7,3
Strømtangen Fyr;SN17000;13.06.2024 00:00;0;11,9;0;5,8
Strømtangen Fyr;SN17000;13.06.2024 01:00;0;11,7;0;5,6
Strømtangen Fyr;SN17000;13.06.2024 02:00;0;11,3;0;6,1
Strømtangen Fyr;SN17000;13.06.2024 03:00;0;10,9;0;5,4
Strømtangen Fyr;SN17000;13.06.2024 04:00;0;10,9;0;6,8
Strømtangen Fyr;SN17000;13.06.2024 05:00;0;10,9;0;7
Strømtangen Fyr;SN17000;13.06.2024 06:00;0;10,9;0;6,8
Strømtangen Fyr;SN17000;13.06.2024 07:00;0;11,3;0;7,7
Strømtangen Fyr;SN17000;13.06.2024 08:00;0;11;0;7,8
Strømtangen Fyr;SN17000;13.06.2024 09:00;0;11,4;0;7
Strømtangen Fyr;SN17000;13.06.2024 10:00;0;11,9;0;7,2
Strømtangen Fyr;SN17000;13.06.2024 11:00;0;12,2;0;7,3
Strømtangen Fyr;SN17000;13.06.2024 12:00;0;12,7;0;7,5
Strømtangen Fyr;SN17000;13.06.2024 13:00;0;13,1;0;7,3
Strømtangen Fyr;SN17000;13.06.2024 14:00;0;14;0;6,6
Strømtangen Fyr;SN17000;13.06.2024 15:00;0;13,9;0;5,7
Strømtangen Fyr;SN17000;13.06.2024 16:00;0;13,6;0;6,2
Strømtangen Fyr;SN17000;13.06.2024 17:00;0;14,5;0;4,9
Strømtangen Fyr;SN17000;13.06.2024 18:00;0;14,6;0;4,3
Strømtangen Fyr;SN17000;13.06.2024 19:00;0;13,5;0;8,3
Strømtangen Fyr;SN17000;13.06.2024 20:00;0;13,5;0;9
Strømtangen Fyr;SN17000;13.06.2024 21:00;0;14,1;0;6
Strømtangen Fyr;SN17000;13.06.2024 22:00;0;13,7;0;8,6
Strømtangen Fyr;SN17000;13.06.2024 23:00;0;13,5;0;8,1
Strømtangen Fyr;SN17000;14.06.2024 00:00;0;13,3;0;8,6
Strømtangen Fyr;SN17000;14.06.2024 01:00;0;13;0;9
Strømtangen Fyr;SN17000;14.06.2024 02:00;0;13;0;8,8
Strømtangen Fyr;SN17000;14.06.2024 03:00;0;13,2;0;7,8
Strømtangen Fyr;SN17000;14.06.2024 04:00;0;13;0;7,8
Strømtangen Fyr;SN17000;14.06.2024 05:00;0;13,1;0;8,5
Strømtangen Fyr;SN17000;14.06.2024 06:00;0;13,1;0;8,7
Strømtangen Fyr;SN17000;14.06.2024 07:00;0;12,9;0;9,3
Strømtangen Fyr;SN17000;14.06.2024 08:00;0;12,8;0;8,6
Strømtangen Fyr;SN17000;22.06.2024 09:00;0;14,6;58;4,9
Strømtangen Fyr;SN17000;22.06.2024 10:00;1,6;14,4;60;5,1
Strømtangen Fyr;SN17000;22.06.2024 11:00;0,7;14,7;41;5,2
Strømtangen Fyr;SN17000;22.06.2024 12:00;0,4;14,6;44;7
Strømtangen Fyr;SN17000;22.06.2024 13:00;1;14;53;8,4
Strømtangen Fyr;SN17000;22.06.2024 14:00;0,8;13,6;58;7,3
Strømtangen Fyr;SN17000;22.06.2024 15:00;0,7;13,5;52;5,5
Strømtangen Fyr;SN17000;22.06.2024 16:00;0,7;13,6;60;4,7
Strømtangen Fyr;SN17000;22.06.2024 17:00;3,6;13,5;60;4,4
Strømtangen Fyr;SN17000;22.06.2024 18:00;0,8;13,8;32;3,9
Strømtangen Fyr;SN17000;22.06.2024 19:00;0,1;13,5;18;4,2
Strømtangen Fyr;SN17000;22.06.2024 20:00;0;13,1;2;7,1
Strømtangen Fyr;SN17000;22.06.2024 21:00;0;12,7;0;7,7
Strømtangen Fyr;SN17000;22.06.2024 22:00;0;12,4;0;6
Strømtangen Fyr;SN17000;22.06.2024 23:00;0;12,2;0;4,7
Strømtangen Fyr;SN17000;23.06.2024 00:00;0;12;1;5,6
Strømtangen Fyr;SN17000;23.06.2024 01:00;0;12,1;0;3,3
Strømtangen Fyr;SN17000;23.06.2024 02:00;0;12;0;3,7
Strømtangen Fyr;SN17000;23.06.2024 03:00;0;12,1;0;3,3
Strømtangen Fyr;SN17000;23.06.2024 04:00;0;12;0;2,9
Strømtangen Fyr;SN17000;23.06.2024 05:00;0;12,1;0;2,7
Strømtangen Fyr;SN17000;23.06.2024 06:00;0;12,7;0;2,3
Strømtangen Fyr;SN17000;23.06.2024 07:00;0;13,4;1;3,2
Strømtangen Fyr;SN17000;23.06.2024 08:00;0;13,9;1;1,2
Strømtangen Fyr;SN17000;23.06.2024 09:00;0;14,1;1;2,5
Strømtangen Fyr;SN17000;23.06.2024 10:00;0;14,8;1;2,9
Strømtangen Fyr;SN17000;23.06.2024 11:00;0;15,3;0;4,2
Strømtangen Fyr;SN17000;23.06.2024 12:00;0;15,6;0;4,5
Strømtangen Fyr;SN17000;23.06.2024 13:00;0;15,7;0;5,3
Strømtangen Fyr;SN17000;23.06.2024 14:00;0;15,8;0;6,3
Strømtangen Fyr;SN17000;23.06.2024 15:00;0;15,8;0;7,6
Strømtangen Fyr;SN17000;23.06.2024 16:00;0;16,2;0;7,7
Strømtangen Fyr;SN17000;23.06.2024 17:00;0;16,7;0;7,9
Strømtangen Fyr;SN17000;23.06.2024 18:00;0;16,9;0;7,6
Strømtangen Fyr;SN17000;23.06.2024 19:00;0;17,1;0;7,1
Strømtangen Fyr;SN17000;23.06.2024 20:00;0;17,1;0;6,2
Strømtangen Fyr;SN17000;23.06.2024 21:00;0;16,6;0;5,6
Strømtangen Fyr;SN17000;23.06.2024 22:00;0;16,3;0;5,8
Strømtangen Fyr;SN17000;23.06.2024 23:00;0;16,1;0;5
Strømtangen Fyr;SN17000;24.06.2024 00:00;0;15,6;0;4,2
Strømtangen Fyr;SN17000;24.06.2024 01:00;0;14,4;0;2,6
Strømtangen Fyr;SN17000;24.06.2024 02:00;0;13,8;0;3,4
Strømtangen Fyr;SN17000;24.06.2024 03:00;0;13,2;0;3
Strømtangen Fyr;SN17000;24.06.2024 04:00;0;13,1;0;2,9
Strømtangen Fyr;SN17000;24.06.2024 05:00;0;13,1;0;3,4
Strømtangen Fyr;SN17000;24.06.2024 06:00;0;13,9;5;2,7
Strømtangen Fyr;SN17000;24.06.2024 07:00;0;15,8;2;3,3
Strømtangen Fyr;SN17000;24.06.2024 08:00;0;17,5;1;3,9
Strømtangen Fyr;SN17000;24.06.2024 09:00;0;18,8;0;3
Strømtangen Fyr;SN17000;24.06.2024 10:00;0;18,3;9;2,6
Strømtangen Fyr;SN17000;24.06.2024 11:00;0;16,6;0;4,5
Strømtangen Fyr;SN17000;24.06.2024 12:00;0;16,6;1;4,7
Strømtangen Fyr;SN17000;24.06.2024 13:00;0;17,7;0;4,4
Strømtangen Fyr;SN17000;24.06.2024 14:00;0;17,6;0;4,3
Strømtangen Fyr;SN17000;24.06.2024 15:00;0;17,7;0;4,9
Strømtangen Fyr;SN17000;24.06.2024 16:00;0;18,1;0;5,4
Strømtangen Fyr;SN17000;24.06.2024 17:00;0;18,2;0;5,5
Strømtangen Fyr;SN17000;24.06.2024 18:00;0;18,1;0;5,3
Strømtangen Fyr;SN17000;24.06.2024 19:00;0;18;0;5,1
Strømtangen Fyr;SN17000;24.06.2024 20:00;0;17,2;0;6
Strømtangen Fyr;SN17000;24.06.2024 21:00;0;17;0;5,8
Strømtangen Fyr;SN17000;24.06.2024 22:00;0;16,8;0;5
Strømtangen Fyr;SN17000;24.06.2024 23:00;0;16,6;0;5,3
Strømtangen Fyr;SN17000;25.06.2024 00:00;0;16,4;0;5,3
Strømtangen Fyr;SN17000;25.06.2024 01:00;0;16,2;0;5,1
Strømtangen Fyr;SN17000;25.06.2024 02:00;0;16,1;0;5
Strømtangen Fyr;SN17000;25.06.2024 03:00;0;16;0;5,4
Strømtangen Fyr;SN17000;25.06.2024 04:00;0;15,9;0;6
Strømtangen Fyr;SN17000;25.06.2024 05:00;0;15,8;0;5,7
Strømtangen Fyr;SN17000;25.06.2024 06:00;0;15,7;0;6,2
Strømtangen Fyr;SN17000;25.06.2024 07:00;0;15,6;0;6,7
Strømtangen Fyr;SN17000;25.06.2024 08:00;0;15,8;0;6,9
Strømtangen Fyr;SN17000;25.06.2024 09:00;0;16;0;7,2
Strømtangen Fyr;SN17000;25.06.2024 10:00;0;16,2;0;7,1
Strømtangen Fyr;SN17000;25.06.2024 11:00;0;16,2;0;7,1
Strømtangen Fyr;SN17000;25.06.2024 12:00;0;16,2;0;6,8
Strømtangen Fyr;SN17000;25.06.2024 13:00;0;16,3;0;6,9
Strømtangen Fyr;SN17000;25.06.2024 14:00;0;16,3;0;7,2
Strømtangen Fyr;SN17000;25.06.2024 15:00;0;16,6;0;7
Strømtangen Fyr;SN17000;25.06.2024 16:00;0;17,1;0;7,5
Strømtangen Fyr;SN17000;25.06.2024 17:00;0;17,2;0;7,4
Strømtangen Fyr;SN17000;25.06.2024 18:00;0;17,2;0;7,7
Strømtangen Fyr;SN17000;25.06.2024 19:00;0;17,1;0;7,3
Strømtangen Fyr;SN17000;25.06.2024 20:00;0;17,2;0;6,9
Strømtangen Fyr;SN17000;25.06.2024 21:00;0;17;0;6,8
Strømtangen Fyr;SN17000;25.06.2024 22:00;0;17,1;0;6,5
Strømtangen Fyr;SN17000;25.06.2024 23:00;0;17,2;0;6,2
Strømtangen Fyr;SN17000;26.06.2024 00:00;0;17,3;0;6,3
Strømtangen Fyr;SN17000;26.06.2024 01:00;0;17,2;0;5,7
Strømtangen Fyr;SN17000;26.06.2024 02:00;0;17,2;0;6,2
Strømtangen Fyr;SN17000;26.06.2024 03:00;0;17,3;0;6,7
Strømtangen Fyr;SN17000;26.06.2024 04:00;0;17,2;0;6,2
Strømtangen Fyr;SN17000;26.06.2024 05:00;0;17;0;6
Strømtangen Fyr;SN17000;26.06.2024 06:00;0;16,9;0;5,4
Strømtangen Fyr;SN17000;26.06.2024 07:00;0;17,2;0;4,3
Strømtangen Fyr;SN17000;26.06.2024 08:00;0;17,3;0;5
Strømtangen Fyr;SN17000;26.06.2024 09:00;0;17,7;0;6,3
Strømtangen Fyr;SN17000;26.06.2024 10:00;0;17,9;0;6,2
Strømtangen Fyr;SN17000;26.06.2024 11:00;0;18,2;0;5,5
Strømtangen Fyr;SN17000;26.06.2024 12:00;0;18,2;0;5,2
Strømtangen Fyr;SN17000;26.06.2024 13:00;0;18,8;0;5,2
Strømtangen Fyr;SN17000;26.06.2024 14:00;0;19;0;5,2
Strømtangen Fyr;SN17000;26.06.2024 15:00;0;19;0;5,2
Strømtangen Fyr;SN17000;26.06.2024 16:00;0;19,2;0;4,8
Strømtangen Fyr;SN17000;26.06.2024 17:00;0;19,1;0;4,4
Strømtangen Fyr;SN17000;26.06.2024 18:00;0;19,4;0;4,4
Strømtangen Fyr;SN17000;26.06.2024 19:00;0;19,4;0;2,7
Strømtangen Fyr;SN17000;26.06.2024 20:00;0;19,4;0;2,5
Strømtangen Fyr;SN17000;26.06.2024 21:00;0;19,2;0;1,5
Strømtangen Fyr;SN17000;26.06.2024 22:00;0;17,9;4;1,3
Strømtangen Fyr;SN17000;26.06.2024 23:00;0;17,7;1;2,4
Strømtangen Fyr;SN17000;27.06.2024 00:00;0;16,9;0;2,7
Strømtangen Fyr;SN17000;27.06.2024 01:00;0;16,2;0;3,1
Strømtangen Fyr;SN17000;27.06.2024 02:00;0;16;0;3,5
Strømtangen Fyr;SN17000;27.06.2024 03:00;0;15,9;0;3,3
Strømtangen Fyr;SN17000;27.06.2024 04:00;0;15,9;0;3,4
Strømtangen Fyr;SN17000;27.06.2024 05:00;0;16,4;1;2,9
Strømtangen Fyr;SN17000;27.06.2024 06:00;0;16,9;0;3,4
Strømtangen Fyr;SN17000;27.06.2024 07:00;0;18,6;0;2,9
Strømtangen Fyr;SN17000;27.06.2024 08:00;0;19,9;0;1,7
Strømtangen Fyr;SN17000;27.06.2024 09:00;0;20,1;11;1,9
Strømtangen Fyr;SN17000;27.06.2024 10:00;0;21,4;3;2,7
Strømtangen Fyr;SN17000;27.06.2024 11:00;0;21,8;0;3,6
Strømtangen Fyr;SN17000;27.06.2024 12:00;0;22,9;0;4,6
Strømtangen Fyr;SN17000;27.06.2024 13:00;0;23,9;0;4,5
Strømtangen Fyr;SN17000;27.06.2024 14:00;0;24,1;0;4,2
Strømtangen Fyr;SN17000;27.06.2024 15:00;0;24,7;0;3,5
Strømtangen Fyr;SN17000;27.06.2024 16:00;0;25;1;3,5
Strømtangen Fyr;SN17000;27.06.2024 17:00;0;25,4;0;3,8
Strømtangen Fyr;SN17000;27.06.2024 18:00;0;26;0;3,5
Strømtangen Fyr;SN17000;27.06.2024 19:00;0;24,7;0;2,4
Strømtangen Fyr;SN17000;27.06.2024 20:00;0;23,5;1;2,8
Strømtangen Fyr;SN17000;27.06.2024 21:00;0;22,4;0;5
Strømtangen Fyr;SN17000;27.06.2024 22:00;0;21,3;0;5,7
Strømtangen Fyr;SN17000;27.06.2024 23:00;6,5;19,2;37;10,5
Strømtangen Fyr;SN17000;28.06.2024 00:00;1,4;19,2;35;5,5
Strømtangen Fyr;SN17000;28.06.2024 01:00;0,2;18,9;7;5,2
Strømtangen Fyr;SN17000;28.06.2024 02:00;0;19;1;6,8
Strømtangen Fyr;SN17000;28.06.2024 03:00;8,2;18,8;49;4,2
Strømtangen Fyr;SN17000;28.06.2024 04:00;0,1;18,9;15;5,9
Strømtangen Fyr;SN17000;28.06.2024 05:00;0,8;18,9;52;7,5
Strømtangen Fyr;SN17000;28.06.2024 06:00;0,1;19;17;8,5
Strømtangen Fyr;SN17000;28.06.2024 07:00;0,1;18,4;9;9,6
Strømtangen Fyr;SN17000;28.06.2024 08:00;0;18,1;0;9,8
Strømtangen Fyr;SN17000;28.06.2024 09:00;0;18,2;0;11
Strømtangen Fyr;SN17000;28.06.2024 10:00;0;18,4;0;10
Strømtangen Fyr;SN17000;28.06.2024 11:00;0;18,5;0;10,7
Strømtangen Fyr;SN17000;28.06.2024 12:00;0;18,9;0;10,9
Strømtangen Fyr;SN17000;28.06.2024 13:00;0;18,7;0;10,5
Strømtangen Fyr;SN17000;28.06.2024 14:00;0;18,8;0;10,2
Strømtangen Fyr;SN17000;28.06.2024 15:00;0;18,8;0;10,4
Strømtangen Fyr;SN17000;28.06.2024 16:00;0;18,7;0;11,6
Strømtangen Fyr;SN17000;28.06.2024 17:00;0;18,3;0;13
Strømtangen Fyr;SN17000;28.06.2024 18:00;0;18;0;13,8
Strømtangen Fyr;SN17000;28.06.2024 19:00;0;17,5;0;14,2
Strømtangen Fyr;SN17000;28.06.2024 20:00;0;17,1;0;14,6
Strømtangen Fyr;SN17000;28.06.2024 21:00;0;16,8;0;14,5
Strømtangen Fyr;SN17000;28.06.2024 22:00;0;16,5;0;15,5
Strømtangen Fyr;SN17000;28.06.2024 23:00;0;16,1;0;15
Strømtangen Fyr;SN17000;29.06.2024 00:00;0;15,7;0;15,9
Strømtangen Fyr;SN17000;29.06.2024 01:00;0;15,3;0;16
Strømtangen Fyr;SN17000;29.06.2024 02:00;0;14,9;0;15,7
Strømtangen Fyr;SN17000;29.06.2024 03:00;0;14,7;0;15,5
Strømtangen Fyr;SN17000;29.06.2024 04:00;0;14,6;0;15,1
Strømtangen Fyr;SN17000;29.06.2024 05:00;0;14,9;0;13,8
Strømtangen Fyr;SN17000;29.06.2024 06:00;0;14,8;0;14,9
Strømtangen Fyr;SN17000;29.06.2024 07:00;0;15;0;14,6
Strømtangen Fyr;SN17000;29.06.2024 08:00;0;15,2;0;12,3
Strømtangen Fyr;SN17000;29.06.2024 09:00;0;15,5;0;12,7
Strømtangen Fyr;SN17000;29.06.2024 10:00;0;15,7;0;12,9
Strømtangen Fyr;SN17000;29.06.2024 11:00;0;15,6;0;12,4
Strømtangen Fyr;SN17000;29.06.2024 12:00;0;16;0;12,8
Strømtangen Fyr;SN17000;29.06.2024 13:00;0;15,7;0;13,1
Strømtangen Fyr;SN17000;29.06.2024 14:00;0;16;0;13,2
Strømtangen Fyr;SN17000;29.06.2024 15:00;0;16;0;13,7
Strømtangen Fyr;SN17000;29.06.2024 16:00;0;16,1;0;13,8
Strømtangen Fyr;SN17000;29.06.2024 17:00;0;16,4;0;13,5
Strømtangen Fyr;SN17000;29.06.2024 18:00;0;16,1;0;14,2
Strømtangen Fyr;SN17000;29.06.2024 19:00;0;15,9;0;14,7
Strømtangen Fyr;SN17000;29.06.2024 20:00;0;15,8;0;15,4
Strømtangen Fyr;SN17000;29.06.2024 21:00;0;16;0;14,5
Strømtangen Fyr;SN17000;29.06.2024 22:00;0;15,9;0;13,6
Strømtangen Fyr;SN17000;29.06.2024 23:00;0;15,8;0;12,2
Strømtangen Fyr;SN17000;30.06.2024 00:00;0;15,5;0;12,6
Strømtangen Fyr;SN17000;30.06.2024 01:00;0;15,3;0;12
Strømtangen Fyr;SN17000;30.06.2024 02:00;0;15;6;11,1
Strømtangen Fyr;SN17000;30.06.2024 03:00;0,8;14,8;8;9,4
Strømtangen Fyr;SN17000;30.06.2024 04:00;0;14,9;5;7,2
Strømtangen Fyr;SN17000;30.06.2024 05:00;0;14,7;6;5,4
Strømtangen Fyr;SN17000;30.06.2024 06:00;0;14,9;4;2,4
Strømtangen Fyr;SN17000;30.06.2024 07:00;0,2;14,9;6;3,9
Strømtangen Fyr;SN17000;30.06.2024 08:00;0;14,5;17;6,2
Strømtangen Fyr;SN17000;30.06.2024 09:00;0;15,4;7;3,4
Strømtangen Fyr;SN17000;30.06.2024 10:00;0;15,8;15;2,4
Strømtangen Fyr;SN17000;30.06.2024 11:00;0;15,7;6;5,2
Strømtangen Fyr;SN17000;30.06.2024 12:00;0;15,1;9;5,8
Strømtangen Fyr;SN17000;30.06.2024 13:00;0;15,1;14;5,3
Strømtangen Fyr;SN17000;30.06.2024 14:00;0;15,8;3;3,3
Strømtangen Fyr;SN17000;30.06.2024 15:00;0;16,9;3;2,1
Strømtangen Fyr;SN17000;30.06.2024 16:00;0;16,6;2;2,1
Strømtangen Fyr;SN17000;30.06.2024 17:00;0;16,5;2;4
Strømtangen Fyr;SN17000;30.06.2024 18:00;0;16,4;0;5,2
Strømtangen Fyr;SN17000;30.06.2024 19:00;0;15,9;0;6,7
Strømtangen Fyr;SN17000;30.06.2024 20:00;0;15,6;0;6,8
Strømtangen Fyr;SN17000;30.06.2024 21:00;0;15,5;0;6,4
Strømtangen Fyr;SN17000;30.06.2024 22:00;0;15,6;0;5,7
Strømtangen Fyr;SN17000;30.06.2024 23:00;0;15,8;0;5,7
Strømtangen Fyr;SN17000;01.07.2024 00:00;0;16;0;5,3
Strømtangen Fyr;SN17000;01.07.2024 01:00;0;16,2;0;4,5
Strømtangen Fyr;SN17000;01.07.2024 02:00;0;16,1;0;5,4
Strømtangen Fyr;SN17000;01.07.2024 03:00;0;16,1;0;5,4
Strømtangen Fyr;SN17000;01.07.2024 04:00;0;15,8;0;3,9
Strømtangen Fyr;SN17000;01.07.2024 05:00;0;15,7;0;3,5
Strømtangen Fyr;SN17000;01.07.2024 06:00;0;15,9;0;3,5
Strømtangen Fyr;SN17000;01.07.2024 07:00;0;16,3;11;4,1
Strømtangen Fyr;SN17000;01.07.2024 08:00;0;16,8;0;4,4
Strømtangen Fyr;SN17000;01.07.2024 09:00;0;16,8;0;4,1
Strømtangen Fyr;SN17000;01.07.2024 10:00;0;17,3;0;4
Strømtangen Fyr;SN17000;01.07.2024 11:00;0;16,9;0;5,4
Strømtangen Fyr;SN17000;01.07.2024 12:00;0;17,1;0;7,7
Strømtangen Fyr;SN17000;01.07.2024 13:00;0;17,5;0;8,6
Strømtangen Fyr;SN17000;01.07.2024 14:00;0;17,2;0;9,2
Strømtangen Fyr;SN17000;01.07.2024 15:00;0;17,5;0;9,1
